patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
normal_003580_normal_negative_94,normal_003580,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003580.jpg,,normal_negative,normal_negative,22,22.mp4,3580,normal,normal_pool,192,43,448,384,,,0,0.0,
normal_003582_normal_negative_41,normal_003582,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003582.jpg,,normal_negative,normal_negative,22,22.mp4,3582,normal,normal_pool,47,35,448,384,,,0,0.0,
normal_003586_normal_negative_35,normal_003586,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003586.jpg,,normal_negative,normal_negative,22,22.mp4,3586,normal,normal_pool,49,111,384,384,,,0,0.0,
normal_003587_normal_negative_127,normal_003587,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003587.jpg,,normal_negative,normal_negative,22,22.mp4,3587,normal,normal_pool,116,257,320,384,,,0,0.0,
normal_003597_normal_negative_61,normal_003597,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003597.jpg,,normal_negative,normal_negative,22,22.mp4,3597,normal,normal_pool,10,49,448,384,,,0,0.0,
normal_003624_normal_negative_17,normal_003624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003624.jpg,,normal_negative,normal_negative,22,22.mp4,3624,normal,normal_pool,13,32,384,384,,,0,0.0,
normal_003626_normal_negative_106,normal_003626,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003626.jpg,,normal_negative,normal_negative,22,22.mp4,3626,normal,normal_pool,206,230,384,384,,,0,0.0,
normal_003743_normal_negative_125,normal_003743,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003743.jpg,,normal_negative,normal_negative,23,23.mp4,3743,normal,normal_pool,133,129,448,384,,,0,0.0,
normal_003746_normal_negative_167,normal_003746,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003746.jpg,,normal_negative,normal_negative,23,23.mp4,3746,normal,normal_pool,17,142,384,384,,,0,0.0,
normal_003782_normal_negative_173,normal_003782,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003782.jpg,,normal_negative,normal_negative,23,23.mp4,3782,normal,normal_pool,268,5,320,384,,,0,0.0,
normal_003789_normal_negative_73,normal_003789,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003789.jpg,,normal_negative,normal_negative,23,23.mp4,3789,normal,normal_pool,191,249,384,384,,,0,0.0,
normal_003794_normal_negative_120,normal_003794,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003794.jpg,,normal_negative,normal_negative,23,23.mp4,3794,normal,normal_pool,37,90,384,384,,,0,0.0,
normal_003816_normal_negative_158,normal_003816,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003816.jpg,,normal_negative,normal_negative,23,23.mp4,3816,normal,normal_pool,22,104,448,384,,,0,0.0,
normal_003817_normal_negative_168,normal_003817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003817.jpg,,normal_negative,normal_negative,23,23.mp4,3817,normal,normal_pool,182,34,384,384,,,0,0.0,
normal_004233_normal_negative_154,normal_004233,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004233.jpg,,normal_negative,normal_negative,26,26.mp4,4233,normal,normal_pool,166,56,448,384,,,0,0.0,
normal_004241_normal_negative_16,normal_004241,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004241.jpg,,normal_negative,normal_negative,26,26.mp4,4241,normal,normal_pool,156,253,320,384,,,0,0.0,
normal_004247_normal_negative_112,normal_004247,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004247.jpg,,normal_negative,normal_negative,26,26.mp4,4247,normal,normal_pool,115,132,448,384,,,0,0.0,
normal_004254_normal_negative_176,normal_004254,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004254.jpg,,normal_negative,normal_negative,26,26.mp4,4254,normal,normal_pool,304,112,320,384,,,0,0.0,
normal_004265_normal_negative_00,normal_004265,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004265.jpg,,normal_negative,normal_negative,26,26.mp4,4265,normal,normal_pool,146,251,384,384,,,0,0.0,
normal_004275_normal_negative_108,normal_004275,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004275.jpg,,normal_negative,normal_negative,26,26.mp4,4275,normal,normal_pool,264,164,320,384,,,0,0.0,
normal_004290_normal_negative_114,normal_004290,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004290.jpg,,normal_negative,normal_negative,26,26.mp4,4290,normal,normal_pool,18,179,448,384,,,0,0.0,
normal_004348_normal_negative_130,normal_004348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004348.jpg,,normal_negative,normal_negative,26,26.mp4,4348,normal,normal_pool,125,264,320,384,,,0,0.0,
normal_004464_normal_negative_149,normal_004464,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004464.jpg,,normal_negative,normal_negative,27,27.mp4,4464,normal,normal_pool,10,21,448,384,,,0,0.0,
normal_004467_normal_negative_91,normal_004467,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004467.jpg,,normal_negative,normal_negative,27,27.mp4,4467,normal,normal_pool,19,158,384,384,,,0,0.0,
normal_004479_normal_negative_174,normal_004479,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004479.jpg,,normal_negative,normal_negative,27,27.mp4,4479,normal,normal_pool,140,17,384,384,,,0,0.0,
normal_004492_normal_negative_177,normal_004492,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004492.jpg,,normal_negative,normal_negative,27,27.mp4,4492,normal,normal_pool,171,70,448,384,,,0,0.0,
normal_004503_normal_negative_104,normal_004503,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004503.jpg,,normal_negative,normal_negative,27,27.mp4,4503,normal,normal_pool,179,212,320,384,,,0,0.0,
normal_004507_normal_negative_83,normal_004507,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004507.jpg,,normal_negative,normal_negative,27,27.mp4,4507,normal,normal_pool,251,165,384,384,,,0,0.0,
normal_004518_normal_negative_102,normal_004518,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004518.jpg,,normal_negative,normal_negative,27,27.mp4,4518,normal,normal_pool,129,2,448,384,,,0,0.0,
normal_004551_normal_negative_181,normal_004551,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004551.jpg,,normal_negative,normal_negative,27,27.mp4,4551,normal,normal_pool,79,94,448,384,,,0,0.0,
normal_004566_normal_negative_55,normal_004566,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004566.jpg,,normal_negative,normal_negative,27,27.mp4,4566,normal,normal_pool,253,138,320,384,,,0,0.0,
normal_004758_normal_negative_49,normal_004758,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004758.jpg,,normal_negative,normal_negative,28,28.mp4,4758,normal,normal_pool,114,34,320,384,,,0,0.0,
normal_004770_normal_negative_178,normal_004770,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004770.jpg,,normal_negative,normal_negative,28,28.mp4,4770,normal,normal_pool,285,11,320,384,,,0,0.0,
normal_004772_normal_negative_05,normal_004772,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004772.jpg,,normal_negative,normal_negative,28,28.mp4,4772,normal,normal_pool,54,82,448,384,,,0,0.0,
normal_004780_normal_negative_124,normal_004780,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004780.jpg,,normal_negative,normal_negative,28,28.mp4,4780,normal,normal_pool,242,10,320,384,,,0,0.0,
normal_004784_normal_negative_169,normal_004784,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004784.jpg,,normal_negative,normal_negative,28,28.mp4,4784,normal,normal_pool,113,90,448,384,,,0,0.0,
normal_004793_normal_negative_60,normal_004793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004793.jpg,,normal_negative,normal_negative,28,28.mp4,4793,normal,normal_pool,3,7,448,384,,,0,0.0,
normal_004795_normal_negative_122,normal_004795,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004795.jpg,,normal_negative,normal_negative,28,28.mp4,4795,normal,normal_pool,102,62,320,384,,,0,0.0,
normal_004796_normal_negative_117,normal_004796,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004796.jpg,,normal_negative,normal_negative,28,28.mp4,4796,normal,normal_pool,17,69,448,384,,,0,0.0,
normal_004807_normal_negative_175,normal_004807,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004807.jpg,,normal_negative,normal_negative,28,28.mp4,4807,normal,normal_pool,173,96,448,384,,,0,0.0,
normal_004904_normal_negative_109,normal_004904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004904.jpg,,normal_negative,normal_negative,28,28.mp4,4904,normal,normal_pool,135,44,448,384,,,0,0.0,
normal_004938_normal_negative_164,normal_004938,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004938.jpg,,normal_negative,normal_negative,29,29.mp4,4938,normal,normal_pool,104,117,448,384,,,0,0.0,
normal_004948_normal_negative_86,normal_004948,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004948.jpg,,normal_negative,normal_negative,29,29.mp4,4948,normal,normal_pool,108,106,448,384,,,0,0.0,
normal_004959_normal_negative_100,normal_004959,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004959.jpg,,normal_negative,normal_negative,29,29.mp4,4959,normal,normal_pool,28,128,448,384,,,0,0.0,
normal_004963_normal_negative_39,normal_004963,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004963.jpg,,normal_negative,normal_negative,29,29.mp4,4963,normal,normal_pool,11,17,384,384,,,0,0.0,
normal_004989_normal_negative_140,normal_004989,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004989.jpg,,normal_negative,normal_negative,29,29.mp4,4989,normal,normal_pool,106,207,384,384,,,0,0.0,
normal_005524_normal_negative_19,normal_005524,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005524.jpg,,normal_negative,normal_negative,31,31.mp4,5524,normal,normal_pool,222,303,320,384,,,0,0.0,
normal_005530_normal_negative_145,normal_005530,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005530.jpg,,normal_negative,normal_negative,31,31.mp4,5530,normal,normal_pool,16,109,448,384,,,0,0.0,
normal_005559_normal_negative_162,normal_005559,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005559.jpg,,normal_negative,normal_negative,31,31.mp4,5559,normal,normal_pool,126,82,448,384,,,0,0.0,
normal_005573_normal_negative_151,normal_005573,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005573.jpg,,normal_negative,normal_negative,31,31.mp4,5573,normal,normal_pool,165,249,384,384,,,0,0.0,
normal_005760_normal_negative_52,normal_005760,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005760.jpg,,normal_negative,normal_negative,32,32.mp4,5760,normal,normal_pool,108,2,448,384,,,0,0.0,
normal_005777_normal_negative_46,normal_005777,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005777.jpg,,normal_negative,normal_negative,32,32.mp4,5777,normal,normal_pool,181,132,320,384,,,0,0.0,
normal_005781_normal_negative_156,normal_005781,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005781.jpg,,normal_negative,normal_negative,32,32.mp4,5781,normal,normal_pool,30,240,384,384,,,0,0.0,
normal_005786_normal_negative_126,normal_005786,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005786.jpg,,normal_negative,normal_negative,32,32.mp4,5786,normal,normal_pool,153,78,448,384,,,0,0.0,
normal_005800_normal_negative_54,normal_005800,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005800.jpg,,normal_negative,normal_negative,32,32.mp4,5800,normal,normal_pool,272,141,320,384,,,0,0.0,
normal_005867_normal_negative_119,normal_005867,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005867.jpg,,normal_negative,normal_negative,32,32.mp4,5867,normal,normal_pool,299,200,320,384,,,0,0.0,
normal_005955_normal_negative_138,normal_005955,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005955.jpg,,normal_negative,normal_negative,32,32.mp4,5955,normal,normal_pool,308,174,320,384,,,0,0.0,
normal_005967_normal_negative_36,normal_005967,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005967.jpg,,normal_negative,normal_negative,32,32.mp4,5967,normal,normal_pool,75,22,448,384,,,0,0.0,
normal_005971_normal_negative_113,normal_005971,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005971.jpg,,normal_negative,normal_negative,32,32.mp4,5971,normal,normal_pool,48,220,384,384,,,0,0.0,
normal_005991_normal_negative_143,normal_005991,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005991.jpg,,normal_negative,normal_negative,33,33.mp4,5991,normal,normal_pool,46,14,448,384,,,0,0.0,
normal_006015_normal_negative_142,normal_006015,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006015.jpg,,normal_negative,normal_negative,33,33.mp4,6015,normal,normal_pool,267,175,320,384,,,0,0.0,
normal_006049_normal_negative_166,normal_006049,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006049.jpg,,normal_negative,normal_negative,33,33.mp4,6049,normal,normal_pool,90,108,448,384,,,0,0.0,
normal_006052_normal_negative_84,normal_006052,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006052.jpg,,normal_negative,normal_negative,33,33.mp4,6052,normal,normal_pool,31,114,384,384,,,0,0.0,
normal_006169_normal_negative_04,normal_006169,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006169.jpg,,normal_negative,normal_negative,33,33.mp4,6169,normal,normal_pool,150,145,320,384,,,0,0.0,
normal_006192_normal_negative_95,normal_006192,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006192.jpg,,normal_negative,normal_negative,34,34.mp4,6192,normal,normal_pool,316,300,320,384,,,0,0.0,
normal_006221_normal_negative_01,normal_006221,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006221.jpg,,normal_negative,normal_negative,34,34.mp4,6221,normal,normal_pool,179,212,384,384,,,0,0.0,
normal_006223_normal_negative_136,normal_006223,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006223.jpg,,normal_negative,normal_negative,34,34.mp4,6223,normal,normal_pool,211,142,384,384,,,0,0.0,
normal_006231_normal_negative_24,normal_006231,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006231.jpg,,normal_negative,normal_negative,34,34.mp4,6231,normal,normal_pool,85,67,384,384,,,0,0.0,
normal_006251_normal_negative_101,normal_006251,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006251.jpg,,normal_negative,normal_negative,34,34.mp4,6251,normal,normal_pool,50,24,448,384,,,0,0.0,
normal_006260_normal_negative_25,normal_006260,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006260.jpg,,normal_negative,normal_negative,34,34.mp4,6260,normal,normal_pool,159,137,448,384,,,0,0.0,
normal_006276_normal_negative_144,normal_006276,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006276.jpg,,normal_negative,normal_negative,34,34.mp4,6276,normal,normal_pool,143,2,448,384,,,0,0.0,
normal_006288_normal_negative_80,normal_006288,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006288.jpg,,normal_negative,normal_negative,34,34.mp4,6288,normal,normal_pool,139,190,320,384,,,0,0.0,
normal_006291_normal_negative_37,normal_006291,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006291.jpg,,normal_negative,normal_negative,34,34.mp4,6291,normal,normal_pool,132,124,448,384,,,0,0.0,
