patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
normal_002555_normal_negative_08,normal_002555,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002555.jpg,,normal_negative,normal_negative,17,17.mp4,2555,normal,normal_pool,149,95,448,384,,,0,0.0,
normal_002556_normal_negative_24,normal_002556,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002556.jpg,,normal_negative,normal_negative,17,17.mp4,2556,normal,normal_pool,145,100,320,384,,,0,0.0,
normal_002566_normal_negative_172,normal_002566,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002566.jpg,,normal_negative,normal_negative,17,17.mp4,2566,normal,normal_pool,190,97,384,384,,,0,0.0,
normal_002568_normal_negative_154,normal_002568,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002568.jpg,,normal_negative,normal_negative,17,17.mp4,2568,normal,normal_pool,100,118,448,384,,,0,0.0,
normal_002577_normal_negative_177,normal_002577,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002577.jpg,,normal_negative,normal_negative,17,17.mp4,2577,normal,normal_pool,115,132,448,384,,,0,0.0,
normal_002585_normal_negative_146,normal_002585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002585.jpg,,normal_negative,normal_negative,18,18.mp4,2585,normal,normal_pool,200,149,320,384,,,0,0.0,
normal_002630_normal_negative_131,normal_002630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002630.jpg,,normal_negative,normal_negative,18,18.mp4,2630,normal,normal_pool,204,40,384,384,,,0,0.0,
normal_002640_normal_negative_93,normal_002640,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002640.jpg,,normal_negative,normal_negative,18,18.mp4,2640,normal,normal_pool,29,45,448,384,,,0,0.0,
normal_002665_normal_negative_143,normal_002665,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002665.jpg,,normal_negative,normal_negative,18,18.mp4,2665,normal,normal_pool,68,279,320,384,,,0,0.0,
normal_002666_normal_negative_49,normal_002666,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002666.jpg,,normal_negative,normal_negative,18,18.mp4,2666,normal,normal_pool,230,32,320,384,,,0,0.0,
normal_002674_normal_negative_56,normal_002674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002674.jpg,,normal_negative,normal_negative,18,18.mp4,2674,normal,normal_pool,72,7,448,384,,,0,0.0,
normal_002712_normal_negative_92,normal_002712,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002712.jpg,,normal_negative,normal_negative,18,18.mp4,2712,normal,normal_pool,221,274,320,384,,,0,0.0,
normal_002828_normal_negative_98,normal_002828,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002828.jpg,,normal_negative,normal_negative,19,19.mp4,2828,normal,normal_pool,54,141,448,384,,,0,0.0,
normal_002844_normal_negative_69,normal_002844,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002844.jpg,,normal_negative,normal_negative,19,19.mp4,2844,normal,normal_pool,84,150,384,384,,,0,0.0,
normal_002860_normal_negative_50,normal_002860,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002860.jpg,,normal_negative,normal_negative,19,19.mp4,2860,normal,normal_pool,190,182,448,384,,,0,0.0,
normal_002873_normal_negative_66,normal_002873,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002873.jpg,,normal_negative,normal_negative,19,19.mp4,2873,normal,normal_pool,186,179,384,384,,,0,0.0,
normal_002885_normal_negative_48,normal_002885,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002885.jpg,,normal_negative,normal_negative,19,19.mp4,2885,normal,normal_pool,99,203,384,384,,,0,0.0,
normal_002922_normal_negative_120,normal_002922,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002922.jpg,,normal_negative,normal_negative,19,19.mp4,2922,normal,normal_pool,253,138,320,384,,,0,0.0,
normal_002977_normal_negative_36,normal_002977,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002977.jpg,,normal_negative,normal_negative,19,19.mp4,2977,normal,normal_pool,95,242,384,384,,,0,0.0,
normal_002983_normal_negative_18,normal_002983,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002983.jpg,,normal_negative,normal_negative,19,19.mp4,2983,normal,normal_pool,190,166,448,384,,,0,0.0,
normal_002984_normal_negative_136,normal_002984,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002984.jpg,,normal_negative,normal_negative,19,19.mp4,2984,normal,normal_pool,83,55,320,384,,,0,0.0,
normal_002997_normal_negative_151,normal_002997,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002997.jpg,,normal_negative,normal_negative,19,19.mp4,2997,normal,normal_pool,108,106,448,384,,,0,0.0,
normal_003004_normal_negative_159,normal_003004,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003004.jpg,,normal_negative,normal_negative,19,19.mp4,3004,normal,normal_pool,192,43,448,384,,,0,0.0,
normal_003533_normal_negative_105,normal_003533,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003533.jpg,,normal_negative,normal_negative,22,22.mp4,3533,normal,normal_pool,20,65,320,384,,,0,0.0,
normal_003537_normal_negative_09,normal_003537,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003537.jpg,,normal_negative,normal_negative,22,22.mp4,3537,normal,normal_pool,63,65,448,384,,,0,0.0,
normal_003550_normal_negative_142,normal_003550,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003550.jpg,,normal_negative,normal_negative,22,22.mp4,3550,normal,normal_pool,24,45,448,384,,,0,0.0,
normal_003557_normal_negative_140,normal_003557,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003557.jpg,,normal_negative,normal_negative,22,22.mp4,3557,normal,normal_pool,185,88,448,384,,,0,0.0,
normal_003606_normal_negative_179,normal_003606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003606.jpg,,normal_negative,normal_negative,22,22.mp4,3606,normal,normal_pool,18,179,448,384,,,0,0.0,
normal_003628_normal_negative_126,normal_003628,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003628.jpg,,normal_negative,normal_negative,22,22.mp4,3628,normal,normal_pool,10,49,448,384,,,0,0.0,
normal_003980_normal_negative_114,normal_003980,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003980.jpg,,normal_negative,normal_negative,25,25.mp4,3980,normal,normal_pool,114,34,320,384,,,0,0.0,
normal_003985_normal_negative_123,normal_003985,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003985.jpg,,normal_negative,normal_negative,25,25.mp4,3985,normal,normal_pool,135,21,448,384,,,0,0.0,
normal_003988_normal_negative_104,normal_003988,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003988.jpg,,normal_negative,normal_negative,25,25.mp4,3988,normal,normal_pool,11,17,384,384,,,0,0.0,
normal_003989_normal_negative_145,normal_003989,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003989.jpg,,normal_negative,normal_negative,25,25.mp4,3989,normal,normal_pool,139,190,320,384,,,0,0.0,
normal_003994_normal_negative_78,normal_003994,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003994.jpg,,normal_negative,normal_negative,25,25.mp4,3994,normal,normal_pool,2,214,320,384,,,0,0.0,
normal_003997_normal_negative_58,normal_003997,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003997.jpg,,normal_negative,normal_negative,25,25.mp4,3997,normal,normal_pool,68,178,448,384,,,0,0.0,
normal_004012_normal_negative_27,normal_004012,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004012.jpg,,normal_negative,normal_negative,25,25.mp4,4012,normal,normal_pool,77,250,384,384,,,0,0.0,
normal_004018_normal_negative_53,normal_004018,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004018.jpg,,normal_negative,normal_negative,25,25.mp4,4018,normal,normal_pool,52,114,448,384,,,0,0.0,
normal_004021_normal_negative_157,normal_004021,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004021.jpg,,normal_negative,normal_negative,25,25.mp4,4021,normal,normal_pool,184,256,384,384,,,0,0.0,
normal_004042_normal_negative_54,normal_004042,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004042.jpg,,normal_negative,normal_negative,25,25.mp4,4042,normal,normal_pool,74,188,448,384,,,0,0.0,
normal_004066_normal_negative_15,normal_004066,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004066.jpg,,normal_negative,normal_negative,25,25.mp4,4066,normal,normal_pool,154,1,384,384,,,0,0.0,
normal_004088_normal_negative_41,normal_004088,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004088.jpg,,normal_negative,normal_negative,25,25.mp4,4088,normal,normal_pool,46,119,384,384,,,0,0.0,
normal_004095_normal_negative_118,normal_004095,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004095.jpg,,normal_negative,normal_negative,25,25.mp4,4095,normal,normal_pool,4,127,384,384,,,0,0.0,
normal_004196_normal_negative_76,normal_004196,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004196.jpg,,normal_negative,normal_negative,25,25.mp4,4196,normal,normal_pool,90,17,448,384,,,0,0.0,
normal_004203_normal_negative_52,normal_004203,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004203.jpg,,normal_negative,normal_negative,25,25.mp4,4203,normal,normal_pool,156,78,448,384,,,0,0.0,
normal_004217_normal_negative_99,normal_004217,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004217.jpg,,normal_negative,normal_negative,25,25.mp4,4217,normal,normal_pool,177,184,384,384,,,0,0.0,
normal_004220_normal_negative_19,normal_004220,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004220.jpg,,normal_negative,normal_negative,25,25.mp4,4220,normal,normal_pool,137,61,448,384,,,0,0.0,
normal_004713_normal_negative_113,normal_004713,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004713.jpg,,normal_negative,normal_negative,28,28.mp4,4713,normal,normal_pool,225,160,384,384,,,0,0.0,
normal_004724_normal_negative_80,normal_004724,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004724.jpg,,normal_negative,normal_negative,28,28.mp4,4724,normal,normal_pool,116,125,320,384,,,0,0.0,
normal_004751_normal_negative_90,normal_004751,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004751.jpg,,normal_negative,normal_negative,28,28.mp4,4751,normal,normal_pool,159,137,448,384,,,0,0.0,
normal_004759_normal_negative_133,normal_004759,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004759.jpg,,normal_negative,normal_negative,28,28.mp4,4759,normal,normal_pool,179,138,448,384,,,0,0.0,
normal_004760_normal_negative_74,normal_004760,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004760.jpg,,normal_negative,normal_negative,28,28.mp4,4760,normal,normal_pool,56,144,384,384,,,0,0.0,
normal_004777_normal_negative_134,normal_004777,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004777.jpg,,normal_negative,normal_negative,28,28.mp4,4777,normal,normal_pool,106,114,384,384,,,0,0.0,
normal_004792_normal_negative_106,normal_004792,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004792.jpg,,normal_negative,normal_negative,28,28.mp4,4792,normal,normal_pool,47,35,448,384,,,0,0.0,
normal_004796_normal_negative_161,normal_004796,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004796.jpg,,normal_negative,normal_negative,28,28.mp4,4796,normal,normal_pool,108,194,320,384,,,0,0.0,
normal_004924_normal_negative_35,normal_004924,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004924.jpg,,normal_negative,normal_negative,29,29.mp4,4924,normal,normal_pool,243,22,320,384,,,0,0.0,
normal_004925_normal_negative_59,normal_004925,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004925.jpg,,normal_negative,normal_negative,29,29.mp4,4925,normal,normal_pool,84,39,448,384,,,0,0.0,
normal_004933_normal_negative_42,normal_004933,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004933.jpg,,normal_negative,normal_negative,29,29.mp4,4933,normal,normal_pool,39,45,448,384,,,0,0.0,
normal_004950_normal_negative_95,normal_004950,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004950.jpg,,normal_negative,normal_negative,29,29.mp4,4950,normal,normal_pool,234,289,320,384,,,0,0.0,
normal_004962_normal_negative_22,normal_004962,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004962.jpg,,normal_negative,normal_negative,29,29.mp4,4962,normal,normal_pool,151,217,384,384,,,0,0.0,
normal_004993_normal_negative_13,normal_004993,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004993.jpg,,normal_negative,normal_negative,29,29.mp4,4993,normal,normal_pool,121,155,448,384,,,0,0.0,
normal_005010_normal_negative_122,normal_005010,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005010.jpg,,normal_negative,normal_negative,29,29.mp4,5010,normal,normal_pool,208,206,384,384,,,0,0.0,
normal_005014_normal_negative_61,normal_005014,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005014.jpg,,normal_negative,normal_negative,29,29.mp4,5014,normal,normal_pool,152,82,384,384,,,0,0.0,
normal_005198_normal_negative_02,normal_005198,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005198.jpg,,normal_negative,normal_negative,30,30.mp4,5198,normal,normal_pool,242,239,384,384,,,0,0.0,
normal_005203_normal_negative_163,normal_005203,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005203.jpg,,normal_negative,normal_negative,30,30.mp4,5203,normal,normal_pool,118,79,384,384,,,0,0.0,
normal_005210_normal_negative_25,normal_005210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005210.jpg,,normal_negative,normal_negative,30,30.mp4,5210,normal,normal_pool,318,212,320,384,,,0,0.0,
normal_005476_normal_negative_169,normal_005476,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005476.jpg,,normal_negative,normal_negative,31,31.mp4,5476,normal,normal_pool,179,212,320,384,,,0,0.0,
normal_005477_normal_negative_91,normal_005477,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005477.jpg,,normal_negative,normal_negative,31,31.mp4,5477,normal,normal_pool,66,57,384,384,,,0,0.0,
normal_005502_normal_negative_87,normal_005502,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005502.jpg,,normal_negative,normal_negative,31,31.mp4,5502,normal,normal_pool,175,64,448,384,,,0,0.0,
normal_005530_normal_negative_88,normal_005530,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005530.jpg,,normal_negative,normal_negative,31,31.mp4,5530,normal,normal_pool,113,59,448,384,,,0,0.0,
normal_005565_normal_negative_55,normal_005565,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005565.jpg,,normal_negative,normal_negative,31,31.mp4,5565,normal,normal_pool,184,88,384,384,,,0,0.0,
normal_005568_normal_negative_39,normal_005568,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005568.jpg,,normal_negative,normal_negative,31,31.mp4,5568,normal,normal_pool,247,18,384,384,,,0,0.0,
normal_005582_normal_negative_135,normal_005582,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005582.jpg,,normal_negative,normal_negative,31,31.mp4,5582,normal,normal_pool,65,98,448,384,,,0,0.0,
normal_005583_normal_negative_138,normal_005583,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005583.jpg,,normal_negative,normal_negative,31,31.mp4,5583,normal,normal_pool,191,249,384,384,,,0,0.0,
